Date,Close,High,Low,Open,Volume,Dividends,Stock Splits
2002-08-20 00:00:00+09:00,433.0504455566406,433.0504455566406,433.0504455566406,433.0504455566406,451602,0.0,0.0
2002-08-21 00:00:00+09:00,446.5833740234375,446.5833740234375,446.5833740234375,446.5833740234375,283848,0.0,0.0
2002-08-22 00:00:00+09:00,439.8168640136719,439.8168640136719,439.8168640136719,439.8168640136719,223890,0.0,0.0
2002-08-23 00:00:00+09:00,437.5614013671875,437.5614013671875,437.5614013671875,437.5614013671875,388086,0.0,0.0
2002-08-26 00:00:00+09:00,437.5614013671875,437.5614013671875,437.5614013671875,437.5614013671875,155076,0.0,0.0
2002-08-27 00:00:00+09:00,455.6051940917969,455.6051940917969,455.6051940917969,455.6051940917969,501262,0.0,0.0
2002-08-28 00:00:00+09:00,455.6051940917969,455.6051940917969,455.6051940917969,455.6051940917969,476194,0.0,0.0
2002-08-29 00:00:00+09:00,446.5833740234375,446.5833740234375,446.5833740234375,446.5833740234375,223062,0.0,0.0
2002-08-30 00:00:00+09:00,430.7950134277344,430.7950134277344,430.7950134277344,430.7950134277344,202740,0.0,0.0
2002-09-02 00:00:00+09:00,428.5395812988281,428.5395812988281,428.5395812988281,428.5395812988281,153148,0.0,0.0
2002-09-03 00:00:00+09:00,430.7950134277344,430.7950134277344,430.7950134277344,430.7950134277344,433808,0.0,0.0
2002-09-04 00:00:00+09:00,410.4956970214844,410.4956970214844,410.4956970214844,410.4956970214844,111974,0.0,0.0
2002-09-05 00:00:00+09:00,390.1965026855469,390.1965026855469,390.1965026855469,390.1965026855469,306022,0.0,0.0
2002-09-06 00:00:00+09:00,383.43011474609375,383.43011474609375,383.43011474609375,383.43011474609375,183522,0.0,0.0
2002-09-09 00:00:00+09:00,356.3644714355469,356.3644714355469,356.3644714355469,356.3644714355469,192192,0.0,0.0
2002-09-10 00:00:00+09:00,356.3644714355469,356.3644714355469,356.3644714355469,356.3644714355469,37624,0.0,0.0
2002-09-11 00:00:00+09:00,367.64178466796875,367.64178466796875,367.64178466796875,367.64178466796875,54944,0.0,0.0
2002-09-12 00:00:00+09:00,358.61993408203125,358.61993408203125,358.61993408203125,358.61993408203125,64754,0.0,0.0
2002-09-13 00:00:00+09:00,367.64178466796875,367.64178466796875,367.64178466796875,367.64178466796875,176798,0.0,0.0
2002-09-16 00:00:00+09:00,354.1090087890625,354.1090087890625,354.1090087890625,354.1090087890625,64194,0.0,0.0
2002-09-17 00:00:00+09:00,356.3644714355469,356.3644714355469,356.3644714355469,356.3644714355469,35368,0.0,0.0
2002-09-18 00:00:00+09:00,354.1090087890625,354.1090087890625,354.1090087890625,354.1090087890625,52022,0.0,0.0
2002-09-19 00:00:00+09:00,358.61993408203125,358.61993408203125,358.61993408203125,358.61993408203125,47502,0.0,0.0
2002-09-20 00:00:00+09:00,358.61993408203125,358.61993408203125,358.61993408203125,358.61993408203125,0,0.0,0.0
2002-09-23 00:00:00+09:00,356.3644714355469,356.3644714355469,356.3644714355469,356.3644714355469,7080,0.0,0.0
2002-09-24 00:00:00+09:00,345.08709716796875,345.08709716796875,345.08709716796875,345.08709716796875,51434,0.0,0.0
2002-09-25 00:00:00+09:00,322.5324401855469,322.5324401855469,322.5324401855469,322.5324401855469,5726,0.0,0.0
2002-09-26 00:00:00+09:00,295.4667663574219,295.4667663574219,295.4667663574219,295.4667663574219,58428,0.0,0.0
2002-09-27 00:00:00+09:00,288.7003479003906,288.7003479003906,288.7003479003906,288.7003479003906,91432,0.0,0.0
2002-09-30 00:00:00+09:00,297.72222900390625,297.72222900390625,297.72222900390625,297.72222900390625,34824,0.0,0.0
2002-10-01 00:00:00+09:00,313.5105285644531,313.5105285644531,313.5105285644531,313.5105285644531,24098,0.0,0.0
2002-10-02 00:00:00+09:00,295.4667663574219,295.4667663574219,295.4667663574219,295.4667663574219,54942,0.0,0.0
2002-10-03 00:00:00+09:00,295.4667663574219,295.4667663574219,295.4667663574219,295.4667663574219,0,0.0,0.0
2002-10-04 00:00:00+09:00,286.4448547363281,286.4448547363281,286.4448547363281,286.4448547363281,50270,0.0,0.0
2002-10-07 00:00:00+09:00,286.4448547363281,286.4448547363281,286.4448547363281,286.4448547363281,25048,0.0,0.0
2002-10-08 00:00:00+09:00,293.21124267578125,293.21124267578125,293.21124267578125,293.21124267578125,12214,0.0,0.0
2002-10-09 00:00:00+09:00,288.7003479003906,288.7003479003906,288.7003479003906,288.7003479003906,19104,0.0,0.0
2002-10-10 00:00:00+09:00,275.16748046875,275.16748046875,275.16748046875,275.16748046875,68462,0.0,0.0
2002-10-11 00:00:00+09:00,268.4010925292969,268.4010925292969,268.4010925292969,268.4010925292969,59102,0.0,0.0
2002-10-14 00:00:00+09:00,299.9776916503906,299.9776916503906,299.9776916503906,299.9776916503906,57932,0.0,0.0
2002-10-15 00:00:00+09:00,286.4448547363281,286.4448547363281,286.4448547363281,286.4448547363281,189218,0.0,0.0
2002-10-16 00:00:00+09:00,286.4448547363281,286.4448547363281,286.4448547363281,286.4448547363281,38222,0.0,0.0
2002-10-17 00:00:00+09:00,290.955810546875,290.955810546875,290.955810546875,290.955810546875,163616,0.0,0.0
2002-10-18 00:00:00+09:00,299.9776916503906,299.9776916503906,299.9776916503906,299.9776916503906,154174,0.0,0.0
2002-10-21 00:00:00+09:00,333.80975341796875,333.80975341796875,333.80975341796875,333.80975341796875,524792,0.0,0.0
2002-10-22 00:00:00+09:00,318.0214538574219,318.0214538574219,318.0214538574219,318.0214538574219,405404,0.0,0.0
2002-10-23 00:00:00+09:00,311.2550048828125,311.2550048828125,311.2550048828125,311.2550048828125,266750,0.0,0.0
2002-10-24 00:00:00+09:00,324.7878723144531,324.7878723144531,324.7878723144531,324.7878723144531,762876,0.0,0.0
2002-10-25 00:00:00+09:00,315.7659912109375,315.7659912109375,315.7659912109375,315.7659912109375,203154,0.0,0.0
2002-10-28 00:00:00+09:00,318.0214538574219,318.0214538574219,318.0214538574219,318.0214538574219,302460,0.0,0.0
2002-10-29 00:00:00+09:00,331.55426025390625,331.55426025390625,331.55426025390625,331.55426025390625,162836,0.0,0.0
2002-10-30 00:00:00+09:00,331.55426025390625,331.55426025390625,331.55426025390625,331.55426025390625,213868,0.0,0.0
2002-10-31 00:00:00+09:00,340.5762023925781,340.5762023925781,340.5762023925781,340.5762023925781,318480,0.0,0.0
2002-11-01 00:00:00+09:00,329.2987976074219,329.2987976074219,329.2987976074219,329.2987976074219,256664,0.0,0.0
2002-11-04 00:00:00+09:00,327.0433349609375,327.0433349609375,327.0433349609375,327.0433349609375,274524,0.0,0.0
2002-11-05 00:00:00+09:00,318.0214538574219,318.0214538574219,318.0214538574219,318.0214538574219,87656,0.0,0.0
2002-11-06 00:00:00+09:00,354.1090087890625,354.1090087890625,354.1090087890625,354.1090087890625,308842,0.0,0.0
2002-11-07 00:00:00+09:00,345.08709716796875,345.08709716796875,345.08709716796875,345.08709716796875,149774,0.0,0.0
2002-11-08 00:00:00+09:00,385.6855773925781,385.6855773925781,385.6855773925781,385.6855773925781,790818,0.0,0.0
2002-11-11 00:00:00+09:00,374.40826416015625,374.40826416015625,374.40826416015625,374.40826416015625,519820,0.0,0.0
2002-11-12 00:00:00+09:00,392.45196533203125,392.45196533203125,392.45196533203125,392.45196533203125,345656,0.0,0.0
2002-11-13 00:00:00+09:00,385.6855773925781,385.6855773925781,385.6855773925781,385.6855773925781,138672,0.0,0.0
2002-11-14 00:00:00+09:00,363.13092041015625,363.13092041015625,363.13092041015625,363.13092041015625,405400,0.0,0.0
2002-11-15 00:00:00+09:00,360.8754577636719,360.8754577636719,360.8754577636719,360.8754577636719,101042,0.0,0.0
2002-11-18 00:00:00+09:00,374.40826416015625,374.40826416015625,374.40826416015625,374.40826416015625,150286,0.0,0.0
2002-11-19 00:00:00+09:00,365.3863220214844,365.3863220214844,365.3863220214844,365.3863220214844,84806,0.0,0.0
2002-11-20 00:00:00+09:00,394.7075500488281,394.7075500488281,394.7075500488281,394.7075500488281,559762,0.0,0.0
2002-11-21 00:00:00+09:00,383.43011474609375,383.43011474609375,383.43011474609375,383.43011474609375,458156,0.0,0.0
2002-11-22 00:00:00+09:00,374.40826416015625,374.40826416015625,374.40826416015625,374.40826416015625,157658,0.0,0.0
2002-11-25 00:00:00+09:00,369.8972473144531,369.8972473144531,369.8972473144531,369.8972473144531,124204,0.0,0.0
2002-11-26 00:00:00+09:00,369.8972473144531,369.8972473144531,369.8972473144531,369.8972473144531,193462,0.0,0.0
2002-11-27 00:00:00+09:00,367.64178466796875,367.64178466796875,367.64178466796875,367.64178466796875,99314,0.0,0.0
2002-11-28 00:00:00+09:00,378.919189453125,378.919189453125,378.919189453125,378.919189453125,82648,0.0,0.0
2002-11-29 00:00:00+09:00,401.4739074707031,401.4739074707031,401.4739074707031,401.4739074707031,201972,0.0,0.0
2002-12-02 00:00:00+09:00,408.24029541015625,408.24029541015625,408.24029541015625,408.24029541015625,91084,0.0,0.0
2002-12-03 00:00:00+09:00,415.0067138671875,415.0067138671875,415.0067138671875,415.0067138671875,172588,0.0,0.0
2002-12-04 00:00:00+09:00,399.21844482421875,399.21844482421875,399.21844482421875,399.21844482421875,77804,0.0,0.0
2002-12-05 00:00:00+09:00,399.21844482421875,399.21844482421875,399.21844482421875,399.21844482421875,37702,0.0,0.0
2002-12-06 00:00:00+09:00,405.9848327636719,405.9848327636719,405.9848327636719,405.9848327636719,44330,0.0,0.0
2002-12-09 00:00:00+09:00,385.6855773925781,385.6855773925781,385.6855773925781,385.6855773925781,111936,0.0,0.0
2002-12-10 00:00:00+09:00,381.1746520996094,381.1746520996094,381.1746520996094,381.1746520996094,77626,0.0,0.0
2002-12-11 00:00:00+09:00,378.919189453125,378.919189453125,378.919189453125,378.919189453125,80378,0.0,0.0
2002-12-12 00:00:00+09:00,383.43011474609375,383.43011474609375,383.43011474609375,383.43011474609375,78216,0.0,0.0
2002-12-13 00:00:00+09:00,376.6636962890625,376.6636962890625,376.6636962890625,376.6636962890625,60322,0.0,0.0
2002-12-16 00:00:00+09:00,383.43011474609375,383.43011474609375,383.43011474609375,383.43011474609375,133382,0.0,0.0
2002-12-17 00:00:00+09:00,381.1746520996094,381.1746520996094,381.1746520996094,381.1746520996094,327398,0.0,0.0
2002-12-18 00:00:00+09:00,372.15277099609375,372.15277099609375,372.15277099609375,372.15277099609375,217954,0.0,0.0
2002-12-19 00:00:00+09:00,372.15277099609375,372.15277099609375,372.15277099609375,372.15277099609375,0,0.0,0.0
2002-12-20 00:00:00+09:00,367.64178466796875,367.64178466796875,367.64178466796875,367.64178466796875,50022,0.0,0.0
2002-12-23 00:00:00+09:00,349.5980224609375,349.5980224609375,349.5980224609375,349.5980224609375,139386,0.0,0.0
2002-12-24 00:00:00+09:00,358.61993408203125,358.61993408203125,358.61993408203125,358.61993408203125,87020,0.0,0.0
2002-12-25 00:00:00+09:00,358.61993408203125,358.61993408203125,358.61993408203125,358.61993408203125,0,0.0,0.0
2002-12-26 00:00:00+09:00,354.1090087890625,354.1090087890625,354.1090087890625,354.1090087890625,79836,0.0,0.0
2002-12-27 00:00:00+09:00,379.9563903808594,379.9563903808594,379.9563903808594,379.9563903808594,11356,100.0,0.0
2002-12-30 00:00:00+09:00,361.86322021484375,361.86322021484375,361.86322021484375,361.86322021484375,24558,0.0,0.0
2002-12-31 00:00:00+09:00,361.86322021484375,361.86322021484375,361.86322021484375,361.86322021484375,0,0.0,0.0
2003-01-01 00:00:00+09:00,361.86322021484375,361.86322021484375,361.86322021484375,361.86322021484375,0,0.0,0.0
2003-01-02 00:00:00+09:00,379.9563903808594,379.9563903808594,379.9563903808594,379.9563903808594,10666,0.0,0.0
2003-01-03 00:00:00+09:00,374.786865234375,374.78686523437506,374.78686523437506,374.78686523437506,37966,0.0,0.0
2003-01-06 00:00:00+09:00,374.786865234375,374.78686523437506,374.78686523437506,374.78686523437506,30010,0.0,0.0
2003-01-07 00:00:00+09:00,382.5411071777344,382.5411071777344,382.5411071777344,382.5411071777344,235330,0.0,0.0
2003-01-08 00:00:00+09:00,377.37164306640625,377.37164306640625,377.37164306640625,377.37164306640625,53684,0.0,0.0
2003-01-09 00:00:00+09:00,348.93951416015625,348.93951416015625,348.93951416015625,348.93951416015625,125168,0.0,0.0
2003-01-10 00:00:00+09:00,312.7532653808594,312.7532653808594,312.7532653808594,312.7532653808594,151158,0.0,0.0
2003-01-13 00:00:00+09:00,328.2615966796875,328.2615966796875,328.2615966796875,328.2615966796875,186092,0.0,0.0
2003-01-14 00:00:00+09:00,328.2615966796875,328.2615966796875,328.2615966796875,328.2615966796875,287366,0.0,0.0
2003-01-15 00:00:00+09:00,343.7700500488281,343.7700500488281,343.7700500488281,343.7700500488281,153608,0.0,0.0
2003-01-16 00:00:00+09:00,348.93951416015625,348.93951416015625,348.93951416015625,348.93951416015625,197908,0.0,0.0
2003-01-17 00:00:00+09:00,346.35479736328125,346.3547973632813,346.3547973632813,346.3547973632813,73294,0.0,0.0
2003-01-20 00:00:00+09:00,348.93951416015625,348.93951416015625,348.93951416015625,348.93951416015625,93744,0.0,0.0
2003-01-21 00:00:00+09:00,348.93951416015625,348.93951416015625,348.93951416015625,348.93951416015625,98378,0.0,0.0
2003-01-22 00:00:00+09:00,338.6005859375,338.60058593749994,338.60058593749994,338.60058593749994,19866,0.0,0.0
2003-01-23 00:00:00+09:00,323.0921325683594,323.0921325683594,323.0921325683594,323.0921325683594,23430,0.0,0.0
2003-01-24 00:00:00+09:00,328.2615966796875,328.2615966796875,328.2615966796875,328.2615966796875,57438,0.0,0.0
2003-01-27 00:00:00+09:00,333.43109130859375,333.43109130859375,333.43109130859375,333.43109130859375,17062,0.0,0.0
2003-01-28 00:00:00+09:00,315.3379211425781,315.3379211425781,315.3379211425781,315.3379211425781,2382,0.0,0.0
2003-01-29 00:00:00+09:00,310.16845703125,310.16845703125,310.16845703125,310.16845703125,24124,0.0,0.0
2003-01-30 00:00:00+09:00,323.0921325683594,323.0921325683594,323.0921325683594,323.0921325683594,2886,0.0,0.0
2003-01-31 00:00:00+09:00,323.0921325683594,323.0921325683594,323.0921325683594,323.0921325683594,0,0.0,0.0
2003-02-03 00:00:00+09:00,323.0921325683594,323.0921325683594,323.0921325683594,323.0921325683594,13442,0.0,0.0
2003-02-04 00:00:00+09:00,323.0921325683594,323.0921325683594,323.0921325683594,323.0921325683594,87386,0.0,0.0
2003-02-05 00:00:00+09:00,323.0921325683594,323.0921325683594,323.0921325683594,323.0921325683594,21442,0.0,0.0
2003-02-06 00:00:00+09:00,312.7532653808594,312.7532653808594,312.7532653808594,312.7532653808594,10276,0.0,0.0
2003-02-07 00:00:00+09:00,320.50738525390625,320.5073852539062,320.5073852539062,320.5073852539062,12682,0.0,0.0
2003-02-10 00:00:00+09:00,320.50738525390625,320.5073852539062,307.58370036463583,320.5073852539062,1178,0.0,0.0
2003-02-11 00:00:00+09:00,325.6769104003906,325.6769104003906,302.4142739432198,325.6769104003906,12686,0.0,0.0
2003-02-12 00:00:00+09:00,325.6769104003906,325.6769104003906,310.1684860956101,325.6769104003906,6998,0.0,0.0
2003-02-13 00:00:00+09:00,325.6769104003906,330.8463851686508,299.8295365590898,325.6769104003906,13964,0.0,0.0
2003-02-14 00:00:00+09:00,317.9226379394531,330.8463224085366,312.75316415181976,317.9226379394531,20156,0.0,0.0
2003-02-17 00:00:00+09:00,320.50738525390625,320.5073852539062,307.58370036463583,320.5073852539062,21604,0.0,0.0
2003-02-18 00:00:00+09:00,310.16845703125,323.0921427408854,310.16845703125,310.16845703125,18312,0.0,0.0
2003-02-19 00:00:00+09:00,333.43109130859375,333.43109130859375,310.16845703125,333.43109130859375,43964,0.0,0.0
2003-02-20 00:00:00+09:00,320.50738525390625,354.1089659660093,317.92264827605214,320.5073852539062,95570,0.0,0.0
2003-02-21 00:00:00+09:00,325.6769104003906,336.01585993691094,315.33796086387025,325.6769104003906,38368,0.0,0.0
2003-02-24 00:00:00+09:00,317.9226379394531,323.0921117270865,312.75316415181976,317.9226379394531,45928,0.0,0.0
2003-02-25 00:00:00+09:00,323.0921325683594,328.2616066894531,310.168447265625,323.0921325683594,10502,0.0,0.0
2003-02-26 00:00:00+09:00,320.50738525390625,325.6768592096144,320.5073852539062,320.5073852539062,1632,0.0,0.0
2003-02-27 00:00:00+09:00,325.6769104003906,325.6769104003906,325.6769104003906,325.6769104003906,4002,0.0,0.0
2003-02-28 00:00:00+09:00,307.5837097167969,317.92265794257156,294.66002443457853,307.5837097167969,39530,0.0,0.0
2003-03-03 00:00:00+09:00,302.41424560546875,312.75319417317706,294.6600341796875,302.41424560546875,31522,0.0,0.0
2003-03-04 00:00:00+09:00,292.0753173828125,310.1684786366151,286.90584273886896,292.07531738281256,25560,0.0,0.0
2003-03-05 00:00:00+09:00,289.4905700683594,299.8295189993722,273.9821466718401,289.4905700683594,7628,0.0,0.0
2003-03-06 00:00:00+09:00,284.32110595703125,299.8295299183239,276.56689397638496,284.32110595703125,38536,0.0,0.0
2003-03-07 00:00:00+09:00,286.9058532714844,299.82954035578547,266.2279539366026,286.9058532714844,5086,0.0,0.0
2003-03-10 00:00:00+09:00,273.982177734375,294.6600779407429,273.982177734375,273.982177734375,1862,0.0,0.0
2003-03-11 00:00:00+09:00,258.4737548828125,271.39744262695314,245.55006713867186,258.4737548828125,15462,0.0,0.0
2003-03-12 00:00:00+09:00,268.81268310546875,289.4905818058894,255.8889964177058,268.81268310546875,11314,0.0,0.0
2003-03-13 00:00:00+09:00,268.81268310546875,268.81268310546875,253.30425908015323,268.81268310546875,2364,0.0,0.0
2003-03-14 00:00:00+09:00,279.151611328125,281.73634847005206,268.81266276041663,279.151611328125,28280,0.0,0.0
2003-03-17 00:00:00+09:00,271.39739990234375,276.5668741861979,255.88897705078122,271.39739990234375,21370,0.0,0.0
2003-03-18 00:00:00+09:00,266.2279357910156,268.81267303170506,255.8889868282577,266.2279357910156,9216,0.0,0.0
2003-03-19 00:00:00+09:00,258.4737548828125,284.3211303710937,255.88901733398436,258.4737548828125,1082,0.0,0.0
2003-03-20 00:00:00+09:00,281.736328125,281.736328125,258.4736955275229,281.736328125,26890,0.0,0.0
2003-03-21 00:00:00+09:00,281.736328125,284.3210650802752,268.81264334862385,281.736328125,30376,0.0,0.0
2003-03-24 00:00:00+09:00,294.6600036621094,294.6600036621094,279.15158241673515,294.6600036621094,10280,0.0,0.0
2003-03-25 00:00:00+09:00,279.151611328125,284.32108561197913,271.39739990234375,279.151611328125,15348,0.0,0.0
2003-03-26 00:00:00+09:00,284.32110595703125,284.32110595703125,273.9821566495028,284.32110595703125,31022,0.0,0.0
2003-03-27 00:00:00+09:00,289.4905700683594,289.4905700683594,276.56688390459334,289.4905700683594,2316,0.0,0.0
2003-03-28 00:00:00+09:00,289.4905700683594,294.6600445338658,276.56688390459334,289.4905700683594,2358,0.0,0.0
2003-03-31 00:00:00+09:00,273.982177734375,289.4906028891509,263.643227631191,273.982177734375,27132,0.0,0.0
2003-04-01 00:00:00+09:00,276.56689453125,276.56689453125,268.81268253504675,276.56689453125,16456,0.0,0.0
2003-04-02 00:00:00+09:00,286.9058532714844,292.0753281052048,271.397428770323,286.9058532714844,9612,0.0,0.0
2003-04-03 00:00:00+09:00,271.39739990234375,294.6600341796875,271.39739990234375,271.39739990234375,53270,0.0,0.0
2003-04-04 00:00:00+09:00,279.151611328125,279.151611328125,273.9821370442708,279.151611328125,2788,0.0,0.0
2003-04-07 00:00:00+09:00,286.9058532714844,289.4905906883446,279.1516410209037,286.9058532714844,31630,0.0,0.0
2003-04-08 00:00:00+09:00,281.736328125,286.90580203555044,281.736328125,281.736328125,67258,0.0,0.0
2003-04-09 00:00:00+09:00,284.32110595703125,286.9058432839133,276.56689397638496,284.32110595703125,33468,0.0,0.0
2003-04-10 00:00:00+09:00,284.32110595703125,286.9058432839133,279.15163130326704,284.32110595703125,52822,0.0,0.0
2003-04-11 00:00:00+09:00,289.4905700683594,307.58373069763184,281.73635837009977,289.4905700683594,59804,0.0,0.0
2003-04-14 00:00:00+09:00,289.4905700683594,297.244781766619,289.4905700683594,289.4905700683594,73940,0.0,0.0
2003-04-15 00:00:00+09:00,299.8295593261719,307.58377206736594,292.07534658497775,299.8295593261719,64968,0.0,0.0
2003-04-16 00:00:00+09:00,310.16845703125,310.16845703125,302.41424560546875,310.16845703125,8458,0.0,0.0
2003-04-17 00:00:00+09:00,325.6769104003906,336.01585993691094,304.99901132734993,325.6769104003906,152870,0.0,0.0
2003-04-18 00:00:00+09:00,320.50738525390625,323.0921222317603,315.33791129819804,320.5073852539062,52572,0.0,0.0
2003-04-21 00:00:00+09:00,330.84637451171875,330.84637451171875,312.75321340560913,330.84637451171875,11214,0.0,0.0
2003-04-22 00:00:00+09:00,323.0921325683594,325.6768696289063,315.33792138671873,323.0921325683594,25286,0.0,0.0
2003-04-23 00:00:00+09:00,323.0921325683594,330.84634375,317.92265844726563,323.0921325683594,13420,0.0,0.0
2003-04-24 00:00:00+09:00,330.84637451171875,330.84637451171875,317.92268800735474,330.84637451171875,16692,0.0,0.0
2003-04-25 00:00:00+09:00,312.7532653808594,336.01590495464234,310.16852765043905,312.7532653808594,12698,0.0,0.0
2003-04-28 00:00:00+09:00,330.84637451171875,330.84637451171875,284.3211030960083,330.84637451171875,8118,0.0,0.0
2003-04-29 00:00:00+09:00,359.27850341796875,367.0327157219537,299.8295424207509,359.27850341796875,69992,0.0,0.0
2003-04-30 00:00:00+09:00,320.50738525390625,379.95633574455013,320.5073852539062,320.5073852539062,69722,0.0,0.0
2003-05-01 00:00:00+09:00,320.50738525390625,320.5073852539062,320.5073852539062,320.5073852539062,0,0.0,0.0
2003-05-02 00:00:00+09:00,343.7700500488281,343.7700500488281,315.3379406462934,343.7700500488281,16432,0.0,0.0
2003-05-05 00:00:00+09:00,343.7700500488281,343.7700500488281,343.7700500488281,343.7700500488281,0,0.0,0.0
2003-05-06 00:00:00+09:00,336.0158386230469,354.1089991642879,325.6768897423378,336.01583862304693,82432,0.0,0.0
2003-05-07 00:00:00+09:00,336.0158386230469,336.01583862304693,320.5074153019832,336.01583862304693,64238,0.0,0.0
2003-05-08 00:00:00+09:00,336.0158386230469,336.01583862304693,336.01583862304693,336.01583862304693,0,0.0,0.0
2003-05-09 00:00:00+09:00,351.5242614746094,359.27847312478457,336.01583817425893,351.5242614746094,97230,0.0,0.0
2003-05-12 00:00:00+09:00,356.6936950683594,359.27843198914456,341.18527354364807,356.6936950683594,19158,0.0,0.0
2003-05-13 00:00:00+09:00,348.93951416015625,356.6937255859375,343.77003987630206,348.93951416015625,42330,0.0,0.0
2003-05-14 00:00:00+09:00,346.35479736328125,351.5242719507929,338.6005854820138,346.3547973632813,8498,0.0,0.0
2003-05-15 00:00:00+09:00,338.6005859375,356.6937470181297,338.60058593749994,338.60058593749994,15604,0.0,0.0
2003-05-16 00:00:00+09:00,348.93951416015625,351.5242513020833,343.77003987630206,348.93951416015625,11304,0.0,0.0
2003-05-19 00:00:00+09:00,348.93951416015625,348.93951416015625,336.0158284505208,348.93951416015625,14202,0.0,0.0
2003-05-20 00:00:00+09:00,346.35479736328125,348.93953465703714,312.7532125444555,346.3547973632813,12472,0.0,0.0
2003-05-21 00:00:00+09:00,346.35479736328125,348.93953465703714,330.8463736007463,346.3547973632813,20808,0.0,0.0
2003-05-22 00:00:00+09:00,328.2615966796875,341.1852815883366,317.92264875276817,328.2615966796875,15162,0.0,0.0
2003-05-23 00:00:00+09:00,359.27850341796875,364.4479782872921,333.4311290713523,359.27850341796875,173626,0.0,0.0
2003-05-26 00:00:00+09:00,374.786865234375,374.78686523437506,338.6005472117457,374.78686523437506,84648,0.0,0.0
2003-05-27 00:00:00+09:00,379.9563903808594,395.4648144780373,369.61744098274073,379.9563903808594,101788,0.0,0.0
2003-05-28 00:00:00+09:00,392.88006591796875,395.46480319374484,369.61743043598375,392.88006591796875,215242,0.0,0.0
2003-05-29 00:00:00+09:00,367.03271484375,408.38851369938374,361.86323998679575,367.03271484374994,193568,0.0,0.0
2003-05-30 00:00:00+09:00,377.37164306640625,379.95638034768297,356.6937448161922,377.37164306640625,35470,0.0,0.0
2003-06-02 00:00:00+09:00,382.5411071777344,390.29531880971547,369.6174211244325,382.5411071777344,39398,0.0,0.0
